Митрофанова Диана Кирилловна,Ж,10 км,36:32
Сахарова Арина Мироновна,Ж,10 км,36:46
Иванова Милана Данииловна,Ж,10 км,36:08
Королева Ксения Владимировна,Ж,5 км,19:58
Третьяков Макар Михайлович,М,5 км,15:13
Шубин Олег Владиславович,М,10 км,35:16
Глухова Елизавета Александровна,Ж,10 км,40:40
Сорокина Дарья Тимофеевна,Ж,10 км,42:51
Савина Ксения Максимовна,Ж,10 км,40:58
Крылов Тимофей Янович,М,5 км,15:42
Соколова Анна Мироновна,Ж,10 км,38:29
Макеев Дмитрий Вадимович,М,5 км,14:48
Попова Александра Максимовна,Ж,10 км,41:40
Дружинин Артём Александрович,М,5 км,15:09
Гусев Александр Николаевич,М,10 км,30:58
Грачева Анастасия Михайловна,Ж,10 км,38:18
Агафонов Фёдор Даниилович,М,5 км,15:32
Жарова Анастасия Михайловна,Ж,5 км,18:47
Назаров Павел Ильич,М,5 км,15:09
Яковлева Александра Владимировна,Ж,10 км,37:48
Власов Дмитрий Андреевич,М,5 км,15:25
Никитин Артём Матвеевич,М,5 км,15:04
Пименова Маргарита Артёмовна,Ж,5 км,17:25
Маркин Пётр Маркович,М,5 км,15:51
Свиридов Фёдор Матвеевич,М,5 км,15:55
Чесноков Илья Данилович,М,5 км,15:56
Евдокимова Варвара Никитична,Ж,10 км,40:23
Нечаева Софья Петровна,Ж,5 км,19:24
Мальцев Матвей Леонидович,М,5 км,16:36
Чистякова Анастасия Яновна,Ж,5 км,17:53
Сергеева Полина Алексеевна,Ж,5 км,18:37
Аксенова Варвара Данииловна,Ж,5 км,18:52
Гончарова Арина Ивановна,Ж,5 км,17:18
Новиков Тимофей Константинович,М,10 км,35:36
Колпакова Элина Ильинична,Ж,5 км,17:06
Алексеева Кира Васильевна,Ж,10 км,36:13
Беляева Александра Платоновна,Ж,5 км,19:42
Романова Алёна Семёновна,Ж,10 км,40:29
Селезнев Дмитрий Романович,М,5 км,15:16
Исаева Виктория Павловна,Ж,10 км,36:45
Федоров Данила Артёмович,М,5 км,14:30
Скворцова Ксения Георгиевна,Ж,10 км,38:57
Самойлова Мария Егоровна,Ж,10 км,41:52
Голованов Александр Васильевич,М,5 км,16:48
Плотников Артём Степанович,М,5 км,15:05
Литвинова Дарья Фёдоровна,Ж,5 км,17:20
Алексеева Полина Эмировна,Ж,5 км,19:32
Михайлова Владислава Тимофеевна,Ж,10 км,40:24
Румянцев Михаил Васильевич,М,5 км,15:58
Попова Александра Дмитриевна,Ж,10 км,41:15
Чернышев Алексей Данилович,М,5 км,15:14
Цветков Александр Семёнович,М,10 км,35:33
Кочергин Кирилл Максимович,М,10 км,31:42
Власова Светлана Ильинична,Ж,5 км,18:11
Кузнецов Фёдор Александрович,М,5 км,15:56
Гончарова Анна Романовна,Ж,5 км,17:13
Карасева Мирослава Егоровна,Ж,10 км,36:46
Дружинина Стефания Владиславовна,Ж,10 км,41:13
Логинов Игнат Маркович,М,10 км,34:35
Чернова Милана Михайловна,Ж,5 км,17:53
